time	V(in)	V(out)
Step Information: Index=3  (Run: 3/5)
7.534239999999976e-003	0.000000e+000	6.859565e-001
7.535239999999975e-003	0.000000e+000	6.854470e-001
7.536239999999975e-003	0.000000e+000	6.850299e-001
7.537239999999974e-003	0.000000e+000	6.846883e-001
7.538239999999973e-003	0.000000e+000	6.844087e-001
7.539239999999972e-003	0.000000e+000	6.841797e-001
7.540239999999972e-003	0.000000e+000	6.839921e-001
7.541239999999971e-003	0.000000e+000	6.838386e-001
7.542239999999970e-003	0.000000e+000	6.837130e-001
7.543239999999969e-003	0.000000e+000	6.836100e-001
7.544239999999969e-003	0.000000e+000	6.835257e-001
7.545239999999968e-003	0.000000e+000	6.834567e-001
7.546239999999967e-003	0.000000e+000	6.834003e-001
7.547239999999966e-003	0.000000e+000	6.833540e-001
7.548239999999966e-003	0.000000e+000	6.833161e-001
7.550239999999964e-003	0.000000e+000	6.832597e-001
7.552239999999963e-003	0.000000e+000	6.832219e-001
7.555239999999961e-003	0.000000e+000	6.831872e-001
7.559239999999958e-003	0.000000e+000	6.831639e-001
7.567239999999952e-003	0.000000e+000	6.831488e-001
7.600000000000002e-003	5.724587e-012	6.831449e-001
7.600100000000001e-003	3.300000e-001	6.881574e-001
7.600300000000000e-003	9.900000e-001	7.072814e-001
7.600600000000000e-003	1.980000e+000	7.614754e-001
7.600999999999999e-003	3.300000e+000	8.646559e-001
7.601279999999998e-003	3.300000e+000	9.588622e-001
7.601599999999997e-003	3.300000e+000	1.059024e+000
7.602239999999997e-003	3.300000e+000	1.240038e+000
7.603239999999996e-003	3.300000e+000	1.485207e+000
7.604239999999996e-003	3.300000e+000	1.690269e+000
7.605239999999995e-003	3.300000e+000	1.858173e+000
7.606239999999994e-003	3.300000e+000	1.995651e+000
7.607239999999993e-003	3.300000e+000	2.108217e+000
7.608239999999993e-003	3.300000e+000	2.200386e+000
7.609239999999992e-003	3.300000e+000	2.275853e+000
7.610239999999991e-003	3.300000e+000	2.337645e+000
7.611239999999991e-003	3.300000e+000	2.388239e+000
7.612239999999990e-003	3.300000e+000	2.429666e+000
7.613239999999989e-003	3.300000e+000	2.463586e+000
7.614239999999988e-003	3.300000e+000	2.491359e+000
7.615239999999988e-003	3.300000e+000	2.514100e+000
7.616239999999987e-003	3.300000e+000	2.532720e+000
7.617239999999986e-003	3.300000e+000	2.547966e+000
7.618239999999985e-003	3.300000e+000	2.560449e+000
7.619239999999985e-003	3.300000e+000	2.570670e+000
7.620239999999984e-003	3.300000e+000	2.579039e+000
7.621239999999983e-003	3.300000e+000	2.585891e+000
7.622239999999982e-003	3.300000e+000	2.591502e+000
7.623239999999982e-003	3.300000e+000	2.596097e+000
7.624239999999981e-003	3.300000e+000	2.599858e+000
7.625239999999980e-003	3.300000e+000	2.602938e+000
7.626239999999980e-003	3.300000e+000	2.605460e+000
7.627239999999979e-003	3.300000e+000	2.607525e+000
7.628239999999978e-003	3.300000e+000	2.609215e+000
7.629239999999977e-003	3.300000e+000	2.610600e+000
7.630239999999977e-003	3.300000e+000	2.611733e+000
7.631239999999976e-003	3.300000e+000	2.612661e+000
7.632239999999975e-003	3.300000e+000	2.613421e+000
7.633239999999974e-003	3.300000e+000	2.614043e+000
7.634239999999974e-003	3.300000e+000	2.614553e+000
7.635239999999973e-003	3.300000e+000	2.614970e+000
7.636239999999972e-003	3.300000e+000	2.615312e+000
7.637239999999971e-003	3.300000e+000	2.615592e+000
7.638239999999971e-003	3.300000e+000	2.615820e+000
7.639239999999970e-003	3.300000e+000	2.616008e+000
7.640239999999969e-003	3.300000e+000	2.616161e+000
7.641239999999968e-003	3.300000e+000	2.616287e+000
7.642239999999968e-003	3.300000e+000	2.616390e+000
7.643239999999967e-003	3.300000e+000	2.616474e+000
7.644239999999966e-003	3.300000e+000	2.616543e+000
7.645239999999966e-003	3.300000e+000	2.616600e+000
7.646239999999965e-003	3.300000e+000	2.616646e+000
7.647239999999964e-003	3.300000e+000	2.616684e+000
7.649239999999963e-003	3.300000e+000	2.616740e+000
7.651239999999961e-003	3.300000e+000	2.616778e+000
7.654239999999959e-003	3.300000e+000	2.616813e+000
7.658239999999956e-003	3.300000e+000	2.616836e+000
7.666239999999950e-003	3.300000e+000	2.616851e+000
7.701000000000000e-003	3.300000e+000	2.616855e+000
7.701100000000000e-003	2.970000e+000	2.611843e+000
7.701300000000000e-003	2.310000e+000	2.592719e+000
7.701599999999999e-003	1.320000e+000	2.538525e+000
7.702000000000000e-003	1.127543e-012	2.435344e+000
7.702279999999998e-003	0.000000e+000	2.341138e+000
7.702599999999998e-003	0.000000e+000	2.240976e+000
7.703239999999998e-003	0.000000e+000	2.059962e+000
7.704239999999997e-003	0.000000e+000	1.814793e+000
7.705239999999996e-003	0.000000e+000	1.609731e+000
7.706239999999995e-003	0.000000e+000	1.441827e+000
7.707239999999995e-003	0.000000e+000	1.304349e+000
7.708239999999994e-003	0.000000e+000	1.191783e+000
7.709239999999993e-003	0.000000e+000	1.099614e+000
7.710239999999992e-003	0.000000e+000	1.024147e+000
7.711239999999992e-003	0.000000e+000	9.623555e-001
7.712239999999991e-003	0.000000e+000	9.117607e-001
7.713239999999990e-003	0.000000e+000	8.703340e-001
7.714239999999989e-003	0.000000e+000	8.364141e-001
7.715239999999989e-003	0.000000e+000	8.086407e-001
7.716239999999988e-003	0.000000e+000	7.859001e-001
7.717239999999987e-003	0.000000e+000	7.672802e-001
7.718239999999987e-003	0.000000e+000	7.520343e-001
7.719239999999986e-003	0.000000e+000	7.395511e-001
7.720239999999985e-003	0.000000e+000	7.293299e-001
7.721239999999984e-003	0.000000e+000	7.209610e-001
7.722239999999984e-003	0.000000e+000	7.141085e-001
7.723239999999983e-003	0.000000e+000	7.084976e-001
7.724239999999982e-003	0.000000e+000	7.039036e-001
7.725239999999981e-003	0.000000e+000	7.001420e-001
7.726239999999981e-003	0.000000e+000	6.970620e-001
7.727239999999980e-003	0.000000e+000	6.945401e-001
7.728239999999979e-003	0.000000e+000	6.924753e-001
7.729239999999978e-003	0.000000e+000	6.907845e-001
7.730239999999978e-003	0.000000e+000	6.894002e-001
7.731239999999977e-003	0.000000e+000	6.882667e-001
7.732239999999976e-003	0.000000e+000	6.873386e-001
7.733239999999975e-003	0.000000e+000	6.865787e-001
7.734239999999975e-003	0.000000e+000	6.859565e-001
7.735239999999974e-003	0.000000e+000	6.854470e-001
7.736239999999973e-003	0.000000e+000	6.850299e-001
7.737239999999973e-003	0.000000e+000	6.846883e-001
7.738239999999972e-003	0.000000e+000	6.844087e-001
7.739239999999971e-003	0.000000e+000	6.841797e-001
7.740239999999970e-003	0.000000e+000	6.839921e-001
7.741239999999970e-003	0.000000e+000	6.838386e-001
7.742239999999969e-003	0.000000e+000	6.837130e-001
7.743239999999968e-003	0.000000e+000	6.836100e-001
7.744239999999967e-003	0.000000e+000	6.835257e-001
7.745239999999967e-003	0.000000e+000	6.834567e-001
7.746239999999966e-003	0.000000e+000	6.834003e-001
7.747239999999965e-003	0.000000e+000	6.833540e-001
7.748239999999964e-003	0.000000e+000	6.833161e-001
7.750239999999963e-003	0.000000e+000	6.832597e-001
7.752239999999962e-003	0.000000e+000	6.832219e-001
7.755239999999959e-003	0.000000e+000	6.831872e-001
7.759239999999956e-003	0.000000e+000	6.831639e-001
7.767239999999951e-003	0.000000e+000	6.831488e-001
7.800000000000001e-003	0.000000e+000	6.831449e-001
7.800100000000000e-003	3.300000e-001	6.881574e-001
7.800300000000001e-003	9.900000e-001	7.072814e-001
7.800600000000000e-003	1.980000e+000	7.614754e-001
7.801000000000000e-003	3.300000e+000	8.646559e-001
7.801279999999998e-003	3.300000e+000	9.588622e-001
7.801599999999998e-003	3.300000e+000	1.059024e+000
7.802239999999998e-003	3.300000e+000	1.240038e+000
7.803239999999997e-003	3.300000e+000	1.485207e+000
7.804239999999996e-003	3.300000e+000	1.690269e+000
7.805239999999995e-003	3.300000e+000	1.858173e+000
7.806239999999995e-003	3.300000e+000	1.995651e+000
7.807239999999994e-003	3.300000e+000	2.108217e+000
7.808239999999993e-003	3.300000e+000	2.200386e+000
7.809239999999993e-003	3.300000e+000	2.275853e+000
7.810239999999992e-003	3.300000e+000	2.337645e+000
7.811239999999991e-003	3.300000e+000	2.388239e+000
7.812239999999990e-003	3.300000e+000	2.429666e+000
7.813239999999989e-003	3.300000e+000	2.463586e+000
7.814239999999990e-003	3.300000e+000	2.491359e+000
7.815239999999987e-003	3.300000e+000	2.514100e+000
7.816239999999988e-003	3.300000e+000	2.532720e+000
7.817239999999986e-003	3.300000e+000	2.547966e+000
7.818239999999987e-003	3.300000e+000	2.560449e+000
7.819239999999984e-003	3.300000e+000	2.570670e+000
7.820239999999985e-003	3.300000e+000	2.579039e+000
7.821239999999983e-003	3.300000e+000	2.585891e+000
7.822239999999984e-003	3.300000e+000	2.591502e+000
7.823239999999981e-003	3.300000e+000	2.596097e+000
7.824239999999982e-003	3.300000e+000	2.599858e+000
7.825239999999980e-003	3.300000e+000	2.602938e+000
7.826239999999981e-003	3.300000e+000	2.605460e+000
7.827239999999978e-003	3.300000e+000	2.607525e+000
7.828239999999979e-003	3.300000e+000	2.609215e+000
7.829239999999977e-003	3.300000e+000	2.610600e+000
7.830239999999978e-003	3.300000e+000	2.611733e+000
7.831239999999975e-003	3.300000e+000	2.612661e+000
7.832239999999976e-003	3.300000e+000	2.613421e+000
7.833239999999974e-003	3.300000e+000	2.614043e+000
7.834239999999975e-003	3.300000e+000	2.614553e+000
7.835239999999973e-003	3.300000e+000	2.614970e+000
7.836239999999974e-003	3.300000e+000	2.615312e+000
7.837239999999971e-003	3.300000e+000	2.615592e+000
7.838239999999972e-003	3.300000e+000	2.615820e+000
7.839239999999970e-003	3.300000e+000	2.616008e+000
7.840239999999971e-003	3.300000e+000	2.616161e+000
7.841239999999968e-003	3.300000e+000	2.616287e+000
7.842239999999969e-003	3.300000e+000	2.616390e+000
7.843239999999967e-003	3.300000e+000	2.616474e+000
7.844239999999968e-003	3.300000e+000	2.616543e+000
7.845239999999965e-003	3.300000e+000	2.616600e+000
7.846239999999966e-003	3.300000e+000	2.616646e+000
7.847239999999964e-003	3.300000e+000	2.616684e+000
7.849239999999962e-003	3.300000e+000	2.616740e+000
7.851239999999961e-003	3.300000e+000	2.616778e+000
7.854239999999960e-003	3.300000e+000	2.616813e+000
7.858239999999957e-003	3.300000e+000	2.616836e+000
7.866239999999952e-003	3.300000e+000	2.616851e+000
7.901000000000002e-003	3.300000e+000	2.616855e+000
7.901100000000001e-003	2.970000e+000	2.611843e+000
7.901300000000000e-003	2.310000e+000	2.592719e+000
7.901599999999998e-003	1.320000e+000	2.538525e+000
7.901999999999999e-003	1.127543e-012	2.435344e+000
7.902279999999998e-003	0.000000e+000	2.341138e+000
7.902599999999999e-003	0.000000e+000	2.240976e+000
7.903239999999999e-003	0.000000e+000	2.059962e+000
7.904239999999996e-003	0.000000e+000	1.814793e+000
7.905239999999997e-003	0.000000e+000	1.609731e+000
7.906239999999995e-003	0.000000e+000	1.441827e+000
7.907239999999996e-003	0.000000e+000	1.304349e+000
7.908239999999994e-003	0.000000e+000	1.191783e+000
7.909239999999995e-003	0.000000e+000	1.099614e+000
7.910239999999992e-003	0.000000e+000	1.024147e+000
7.911239999999993e-003	0.000000e+000	9.623555e-001
7.912239999999991e-003	0.000000e+000	9.117607e-001
7.913239999999992e-003	0.000000e+000	8.703340e-001
7.914239999999989e-003	0.000000e+000	8.364142e-001
7.915239999999990e-003	0.000000e+000	8.086407e-001
7.916239999999988e-003	0.000000e+000	7.859001e-001
7.917239999999989e-003	0.000000e+000	7.672802e-001
7.918239999999986e-003	0.000000e+000	7.520343e-001
7.919239999999987e-003	0.000000e+000	7.395511e-001
7.920239999999985e-003	0.000000e+000	7.293299e-001
7.921239999999986e-003	0.000000e+000	7.209609e-001
7.922239999999983e-003	0.000000e+000	7.141085e-001
7.923239999999984e-003	0.000000e+000	7.084976e-001
7.924239999999982e-003	0.000000e+000	7.039036e-001
7.925239999999983e-003	0.000000e+000	7.001420e-001
7.926239999999980e-003	0.000000e+000	6.970620e-001
7.927239999999981e-003	0.000000e+000	6.945401e-001
7.928239999999979e-003	0.000000e+000	6.924753e-001
7.929239999999980e-003	0.000000e+000	6.907845e-001
7.930239999999977e-003	0.000000e+000	6.894002e-001
7.931239999999978e-003	0.000000e+000	6.882667e-001
7.932239999999976e-003	0.000000e+000	6.873386e-001
7.933239999999977e-003	0.000000e+000	6.865787e-001
7.934239999999974e-003	0.000000e+000	6.859565e-001
7.935239999999975e-003	0.000000e+000	6.854470e-001
7.936239999999973e-003	0.000000e+000	6.850299e-001
7.937239999999974e-003	0.000000e+000	6.846883e-001
7.938239999999971e-003	0.000000e+000	6.844087e-001
7.939239999999972e-003	0.000000e+000	6.841796e-001
7.940239999999970e-003	0.000000e+000	6.839921e-001
7.941239999999971e-003	0.000000e+000	6.838386e-001
7.942239999999969e-003	0.000000e+000	6.837130e-001
7.943239999999970e-003	0.000000e+000	6.836100e-001
7.944239999999967e-003	0.000000e+000	6.835257e-001
7.945239999999968e-003	0.000000e+000	6.834567e-001
7.946239999999966e-003	0.000000e+000	6.834003e-001
7.947239999999967e-003	0.000000e+000	6.833540e-001
7.948239999999964e-003	0.000000e+000	6.833161e-001
7.950239999999963e-003	0.000000e+000	6.832597e-001
7.952239999999961e-003	0.000000e+000	6.832219e-001
7.955239999999961e-003	0.000000e+000	6.831872e-001
7.959239999999958e-003	0.000000e+000	6.831639e-001
7.967239999999952e-003	0.000000e+000	6.831488e-001
8.000000000000000e-003	0.000000e+000	6.831449e-001
8.000100000000000e-003	3.300000e-001	6.881574e-001
8.000300000000002e-003	9.900000e-001	7.072814e-001
8.000600000000000e-003	1.980000e+000	7.614754e-001
8.001000000000001e-003	3.300000e+000	8.646559e-001
8.001280000000000e-003	3.300000e+000	9.588622e-001
8.001599999999998e-003	3.300000e+000	1.059024e+000
8.002239999999997e-003	3.300000e+000	1.240038e+000
8.003239999999998e-003	3.300000e+000	1.485207e+000
8.004239999999996e-003	3.300000e+000	1.690269e+000
8.005239999999997e-003	3.300000e+000	1.858173e+000
8.006239999999994e-003	3.300000e+000	1.995651e+000
8.007239999999995e-003	3.300000e+000	2.108217e+000
8.008239999999993e-003	3.300000e+000	2.200386e+000
8.009239999999994e-003	3.300000e+000	2.275853e+000
8.010239999999991e-003	3.300000e+000	2.337645e+000
8.011239999999992e-003	3.300000e+000	2.388239e+000
8.012239999999990e-003	3.300000e+000	2.429666e+000
8.013239999999991e-003	3.300000e+000	2.463586e+000
8.014239999999989e-003	3.300000e+000	2.491359e+000
8.015239999999990e-003	3.300000e+000	2.514100e+000
8.016239999999987e-003	3.300000e+000	2.532720e+000
8.017239999999988e-003	3.300000e+000	2.547966e+000
8.018239999999986e-003	3.300000e+000	2.560449e+000
8.019239999999987e-003	3.300000e+000	2.570670e+000
8.020239999999984e-003	3.300000e+000	2.579039e+000
8.021239999999985e-003	3.300000e+000	2.585891e+000
8.022239999999983e-003	3.300000e+000	2.591502e+000
8.023239999999984e-003	3.300000e+000	2.596097e+000
8.024239999999981e-003	3.300000e+000	2.599858e+000
8.025239999999982e-003	3.300000e+000	2.602938e+000
8.026239999999980e-003	3.300000e+000	2.605460e+000
8.027239999999981e-003	3.300000e+000	2.607525e+000
8.028239999999978e-003	3.300000e+000	2.609215e+000
8.029239999999979e-003	3.300000e+000	2.610600e+000
8.030239999999977e-003	3.300000e+000	2.611733e+000
8.031239999999978e-003	3.300000e+000	2.612661e+000
8.032239999999975e-003	3.300000e+000	2.613421e+000
8.033239999999976e-003	3.300000e+000	2.614043e+000
8.034239999999974e-003	3.300000e+000	2.614553e+000
8.035239999999975e-003	3.300000e+000	2.614970e+000
8.036239999999972e-003	3.300000e+000	2.615312e+000
8.037239999999973e-003	3.300000e+000	2.615592e+000
8.038239999999971e-003	3.300000e+000	2.615820e+000
8.039239999999972e-003	3.300000e+000	2.616008e+000
8.040239999999969e-003	3.300000e+000	2.616161e+000
8.041239999999970e-003	3.300000e+000	2.616287e+000
8.042239999999968e-003	3.300000e+000	2.616390e+000
8.043239999999969e-003	3.300000e+000	2.616474e+000
8.044239999999966e-003	3.300000e+000	2.616543e+000
8.045239999999967e-003	3.300000e+000	2.616600e+000
8.046239999999965e-003	3.300000e+000	2.616646e+000
8.047239999999966e-003	3.300000e+000	2.616684e+000
8.049239999999965e-003	3.300000e+000	2.616740e+000
8.051239999999963e-003	3.300000e+000	2.616778e+000
8.054239999999959e-003	3.300000e+000	2.616813e+000
8.058239999999956e-003	3.300000e+000	2.616836e+000
8.066239999999950e-003	3.300000e+000	2.616851e+000
8.101000000000001e-003	3.300000e+000	2.616855e+000
8.101100000000000e-003	2.970000e+000	2.611843e+000
8.101300000000002e-003	2.310000e+000	2.592719e+000
8.101600000000001e-003	1.320000e+000	2.538525e+000
8.102000000000002e-003	1.127543e-012	2.435344e+000
8.102280000000000e-003	0.000000e+000	2.341138e+000
8.102599999999998e-003	0.000000e+000	2.240976e+000
8.103239999999998e-003	0.000000e+000	2.059962e+000
8.104239999999999e-003	0.000000e+000	1.814793e+000
8.105239999999996e-003	0.000000e+000	1.609731e+000
8.106239999999997e-003	0.000000e+000	1.441827e+000
8.107239999999995e-003	0.000000e+000	1.304349e+000
8.108239999999996e-003	0.000000e+000	1.191783e+000
8.109239999999993e-003	0.000000e+000	1.099614e+000
8.110239999999994e-003	0.000000e+000	1.024147e+000
8.111239999999992e-003	0.000000e+000	9.623555e-001
8.112239999999993e-003	0.000000e+000	9.117607e-001
8.113239999999990e-003	0.000000e+000	8.703340e-001
8.114239999999991e-003	0.000000e+000	8.364141e-001
8.115239999999989e-003	0.000000e+000	8.086407e-001
8.116239999999990e-003	0.000000e+000	7.859001e-001
8.117239999999987e-003	0.000000e+000	7.672802e-001
8.118239999999988e-003	0.000000e+000	7.520343e-001
8.119239999999986e-003	0.000000e+000	7.395511e-001
8.120239999999987e-003	0.000000e+000	7.293299e-001
8.121239999999984e-003	0.000000e+000	7.209610e-001
8.122239999999985e-003	0.000000e+000	7.141084e-001
8.123239999999983e-003	0.000000e+000	7.084976e-001
8.124239999999984e-003	0.000000e+000	7.039036e-001
8.125239999999982e-003	0.000000e+000	7.001420e-001
8.126239999999983e-003	0.000000e+000	6.970620e-001
8.127239999999980e-003	0.000000e+000	6.945401e-001
8.128239999999981e-003	0.000000e+000	6.924753e-001
8.129239999999979e-003	0.000000e+000	6.907845e-001
8.130239999999980e-003	0.000000e+000	6.894002e-001
8.131239999999977e-003	0.000000e+000	6.882667e-001
8.132239999999978e-003	0.000000e+000	6.873386e-001
8.133239999999976e-003	0.000000e+000	6.865787e-001
8.134239999999977e-003	0.000000e+000	6.859565e-001
8.135239999999974e-003	0.000000e+000	6.854470e-001
8.136239999999975e-003	0.000000e+000	6.850299e-001
8.137239999999973e-003	0.000000e+000	6.846883e-001
8.138239999999974e-003	0.000000e+000	6.844086e-001
8.139239999999971e-003	0.000000e+000	6.841797e-001
8.140239999999972e-003	0.000000e+000	6.839921e-001
8.141239999999970e-003	0.000000e+000	6.838387e-001
8.142239999999971e-003	0.000000e+000	6.837129e-001
8.143239999999968e-003	0.000000e+000	6.836100e-001
8.144239999999969e-003	0.000000e+000	6.835257e-001
8.145239999999967e-003	0.000000e+000	6.834567e-001
8.146239999999968e-003	0.000000e+000	6.834003e-001
8.147239999999965e-003	0.000000e+000	6.833540e-001
8.148239999999966e-003	0.000000e+000	6.833161e-001
8.150239999999965e-003	0.000000e+000	6.832597e-001
8.152239999999963e-003	0.000000e+000	6.832219e-001
8.155239999999960e-003	0.000000e+000	6.831872e-001
8.159239999999957e-003	0.000000e+000	6.831639e-001
8.167239999999951e-003	0.000000e+000	6.831488e-001
8.200000000000002e-003	5.724587e-012	6.831449e-001
8.200100000000002e-003	3.300000e-001	6.881574e-001
8.200300000000001e-003	9.900000e-001	7.072814e-001
8.200599999999999e-003	1.980000e+000	7.614754e-001
8.201000000000000e-003	3.300000e+000	8.646559e-001
8.201279999999998e-003	3.300000e+000	9.588622e-001
8.201599999999996e-003	3.300000e+000	1.059024e+000
8.202239999999996e-003	3.300000e+000	1.240038e+000
8.203239999999997e-003	3.300000e+000	1.485207e+000
8.204239999999995e-003	3.300000e+000	1.690269e+000
8.205239999999996e-003	3.300000e+000	1.858173e+000
8.206239999999993e-003	3.300000e+000	1.995651e+000
8.207239999999994e-003	3.300000e+000	2.108217e+000
8.208239999999992e-003	3.300000e+000	2.200386e+000
8.209239999999993e-003	3.300000e+000	2.275853e+000
8.210239999999990e-003	3.300000e+000	2.337645e+000
8.211239999999991e-003	3.300000e+000	2.388239e+000
8.212239999999989e-003	3.300000e+000	2.429666e+000
8.213239999999990e-003	3.300000e+000	2.463586e+000
8.214239999999987e-003	3.300000e+000	2.491359e+000
8.215239999999988e-003	3.300000e+000	2.514100e+000
8.216239999999986e-003	3.300000e+000	2.532720e+000
8.217239999999987e-003	3.300000e+000	2.547966e+000
8.218239999999984e-003	3.300000e+000	2.560449e+000
8.219239999999985e-003	3.300000e+000	2.570670e+000
8.220239999999983e-003	3.300000e+000	2.579039e+000
8.221239999999984e-003	3.300000e+000	2.585891e+000
8.222239999999981e-003	3.300000e+000	2.591502e+000
8.223239999999982e-003	3.300000e+000	2.596097e+000
8.224239999999980e-003	3.300000e+000	2.599858e+000
8.225239999999981e-003	3.300000e+000	2.602938e+000
8.226239999999978e-003	3.300000e+000	2.605460e+000
8.227239999999979e-003	3.300000e+000	2.607525e+000
8.228239999999977e-003	3.300000e+000	2.609215e+000
8.229239999999978e-003	3.300000e+000	2.610600e+000
8.230239999999976e-003	3.300000e+000	2.611733e+000
8.231239999999977e-003	3.300000e+000	2.612661e+000
8.232239999999974e-003	3.300000e+000	2.613421e+000
8.233239999999975e-003	3.300000e+000	2.614043e+000
8.234239999999973e-003	3.300000e+000	2.614553e+000
8.235239999999974e-003	3.300000e+000	2.614970e+000
8.236239999999971e-003	3.300000e+000	2.615312e+000
8.237239999999972e-003	3.300000e+000	2.615592e+000
8.238239999999970e-003	3.300000e+000	2.615820e+000
8.239239999999971e-003	3.300000e+000	2.616008e+000
8.240239999999968e-003	3.300000e+000	2.616161e+000
8.241239999999969e-003	3.300000e+000	2.616287e+000
8.242239999999967e-003	3.300000e+000	2.616390e+000
8.243239999999968e-003	3.300000e+000	2.616474e+000
8.244239999999965e-003	3.300000e+000	2.616543e+000
8.245239999999966e-003	3.300000e+000	2.616600e+000
8.246239999999964e-003	3.300000e+000	2.616646e+000
8.247239999999965e-003	3.300000e+000	2.616684e+000
8.249239999999963e-003	3.300000e+000	2.616740e+000
8.251239999999962e-003	3.300000e+000	2.616778e+000
8.254239999999958e-003	3.300000e+000	2.616813e+000
8.258239999999955e-003	3.300000e+000	2.616836e+000
8.266239999999949e-003	3.300000e+000	2.616851e+000
8.300999999999999e-003	3.300000e+000	2.616855e+000
8.301099999999999e-003	2.970000e+000	2.611843e+000
8.301300000000001e-003	2.310000e+000	2.592719e+000
8.301599999999999e-003	1.320000e+000	2.538525e+000
8.302000000000000e-003	1.127543e-012	2.435344e+000
8.302279999999999e-003	0.000000e+000	2.341138e+000
8.302599999999997e-003	0.000000e+000	2.240976e+000
8.303239999999997e-003	0.000000e+000	2.059962e+000
8.304239999999998e-003	0.000000e+000	1.814793e+000
8.305239999999995e-003	0.000000e+000	1.609731e+000
8.306239999999996e-003	0.000000e+000	1.441827e+000
8.307239999999994e-003	0.000000e+000	1.304349e+000
8.308239999999995e-003	0.000000e+000	1.191783e+000
8.309239999999992e-003	0.000000e+000	1.099614e+000
8.310239999999993e-003	0.000000e+000	1.024147e+000
8.311239999999991e-003	0.000000e+000	9.623555e-001
8.312239999999992e-003	0.000000e+000	9.117607e-001
8.313239999999989e-003	0.000000e+000	8.703340e-001
8.314239999999990e-003	0.000000e+000	8.364141e-001
8.315239999999988e-003	0.000000e+000	8.086407e-001
8.316239999999989e-003	0.000000e+000	7.859001e-001
8.317239999999986e-003	0.000000e+000	7.672802e-001
8.318239999999987e-003	0.000000e+000	7.520343e-001
8.319239999999985e-003	0.000000e+000	7.395511e-001
8.320239999999986e-003	0.000000e+000	7.293299e-001
8.321239999999983e-003	0.000000e+000	7.209610e-001
8.322239999999984e-003	0.000000e+000	7.141084e-001
8.323239999999982e-003	0.000000e+000	7.084976e-001
8.324239999999983e-003	0.000000e+000	7.039036e-001
8.325239999999980e-003	0.000000e+000	7.001420e-001
8.326239999999981e-003	0.000000e+000	6.970620e-001
8.327239999999979e-003	0.000000e+000	6.945401e-001
8.328239999999980e-003	0.000000e+000	6.924753e-001
8.329239999999977e-003	0.000000e+000	6.907845e-001
8.330239999999978e-003	0.000000e+000	6.894002e-001
8.331239999999976e-003	0.000000e+000	6.882667e-001
8.332239999999977e-003	0.000000e+000	6.873386e-001
8.333239999999974e-003	0.000000e+000	6.865787e-001
8.334239999999975e-003	0.000000e+000	6.859565e-001
8.335239999999973e-003	0.000000e+000	6.854470e-001
8.336239999999974e-003	0.000000e+000	6.850299e-001
8.337239999999972e-003	0.000000e+000	6.846883e-001
8.338239999999973e-003	0.000000e+000	6.844086e-001
8.339239999999970e-003	0.000000e+000	6.841797e-001
8.340239999999971e-003	0.000000e+000	6.839921e-001
8.341239999999969e-003	0.000000e+000	6.838387e-001
8.342239999999970e-003	0.000000e+000	6.837129e-001
8.343239999999967e-003	0.000000e+000	6.836100e-001
8.344239999999968e-003	0.000000e+000	6.835257e-001
8.345239999999966e-003	0.000000e+000	6.834567e-001
8.346239999999967e-003	0.000000e+000	6.834003e-001
8.347239999999964e-003	0.000000e+000	6.833540e-001
8.348239999999965e-003	0.000000e+000	6.833161e-001
8.350239999999964e-003	0.000000e+000	6.832597e-001
8.352239999999962e-003	0.000000e+000	6.832219e-001
8.355239999999958e-003	0.000000e+000	6.831872e-001
8.359239999999955e-003	0.000000e+000	6.831639e-001
8.367239999999949e-003	0.000000e+000	6.831488e-001
8.400000000000001e-003	0.000000e+000	6.831449e-001
8.400100000000001e-003	3.300000e-001	6.881574e-001
8.400299999999999e-003	9.900000e-001	7.072814e-001
8.400600000000001e-003	1.980000e+000	7.614754e-001
8.400999999999999e-003	3.300000e+000	8.646559e-001
8.401279999999997e-003	3.300000e+000	9.588622e-001
8.401599999999999e-003	3.300000e+000	1.059024e+000
8.402239999999998e-003	3.300000e+000	1.240038e+000
8.403239999999996e-003	3.300000e+000	1.485207e+000
8.404239999999997e-003	3.300000e+000	1.690269e+000
8.405239999999994e-003	3.300000e+000	1.858173e+000
8.406239999999995e-003	3.300000e+000	1.995651e+000
8.407239999999993e-003	3.300000e+000	2.108217e+000
8.408239999999994e-003	3.300000e+000	2.200386e+000
8.409239999999991e-003	3.300000e+000	2.275853e+000
8.410239999999992e-003	3.300000e+000	2.337645e+000
8.411239999999990e-003	3.300000e+000	2.388239e+000
8.412239999999991e-003	3.300000e+000	2.429666e+000
8.413239999999989e-003	3.300000e+000	2.463586e+000
8.414239999999990e-003	3.300000e+000	2.491359e+000
8.415239999999987e-003	3.300000e+000	2.514100e+000
8.416239999999988e-003	3.300000e+000	2.532720e+000
8.417239999999986e-003	3.300000e+000	2.547966e+000
8.418239999999987e-003	3.300000e+000	2.560449e+000
8.419239999999984e-003	3.300000e+000	2.570670e+000
8.420239999999985e-003	3.300000e+000	2.579039e+000
8.421239999999983e-003	3.300000e+000	2.585891e+000
8.422239999999984e-003	3.300000e+000	2.591502e+000
8.423239999999981e-003	3.300000e+000	2.596097e+000
8.424239999999982e-003	3.300000e+000	2.599858e+000
8.425239999999980e-003	3.300000e+000	2.602938e+000
8.426239999999981e-003	3.300000e+000	2.605460e+000
8.427239999999978e-003	3.300000e+000	2.607525e+000
